PassengerId,Survived,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Family,Person
775,1,54,"Hocking, Mrs. Elizabeth (Eliza Needs)",54,1,3,29105,23,,S,1,female
776,0,18,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18,0,0,347078,7,,S,0,male
778,1,5,"Emanuel, Miss. Virginia Ethel",5,0,0,364516,12,,S,0,child
779,0,24,"Kilgannon, Mr. Thomas J",24,0,0,36865,7,,Q,0,male
780,1,43,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",43,0,1,24160,211,B3,S,1,female
782,1,17,"Dick, Mrs. Albert Adrian (Vera Gillespie)",17,1,0,17474,57,B20,S,1,female
783,0,29,"Long, Mr. Milton Clyde",29,0,0,113501,30,D6,S,0,male
784,0,24,"Johnston, Mr. Andrew G",24,1,2,W./C. 6607,23,,S,1,male
785,0,25,"Ali, Mr. William",25,0,0,SOTON/O.Q. 3101312,7,,S,0,male
786,0,25,"Harmer, Mr. Abraham (David Lishin)",25,0,0,374887,7,,S,0,male
788,0,8,"Rice, Master. George Hugh",8,4,1,382652,29,,Q,1,child
789,1,1,"Dean, Master. Bertram Vere",1,1,2,C.A. 2315,20,,S,1,child
790,0,46,"Guggenheim, Mr. Benjamin",46,0,0,PC 17593,79,B82 B84,C,0,male
791,0,24,"Keane, Mr. Andrew ""Andy""",24,0,0,12460,7,,Q,0,male
792,0,16,"Gaskell, Mr. Alfred",16,0,0,239865,26,,S,0,male
793,0,24,"Sage, Miss. Stella Anna",24,8,2,CA. 2343,69,,S,1,female
795,0,25,"Dantcheff, Mr. Ristiu",25,0,0,349203,7,,S,0,male
796,0,39,"Otter, Mr. Richard",39,0,0,28213,13,,S,0,male
797,1,49,"Leader, Dr. Alice (Farnham)",49,0,0,17465,25,D17,S,0,female
798,1,31,"Osman, Mrs. Mara",31,0,0,349244,8,,S,0,female
799,0,30,"Ibrahim Shawah, Mr. Yousseff",30,0,0,2685,7,,C,0,male
801,0,34,"Ponesell, Mr. Martin",34,0,0,250647,13,,S,0,male
803,1,11,"Carter, Master. William Thornton II",11,1,2,113760,120,B96 B98,S,1,child
806,0,31,"Johansson, Mr. Karl Johan",31,0,0,347063,7,,S,0,male
807,0,39,"Andrews, Mr. Thomas Jr",39,0,0,112050,0,A36,S,0,male
808,0,18,"Pettersson, Miss. Ellen Natalia",18,0,0,347087,7,,S,0,female
809,0,39,"Meyer, Mr. August",39,0,0,248723,13,,S,0,male
810,1,33,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",33,1,0,113806,53,E8,S,1,female
813,0,35,"Slemen, Mr. Richard James",35,0,0,28206,10,,S,0,male
814,0,6,"Andersson, Miss. Ebba Iris Alfrida",6,4,2,347082,31,,S,1,child
815,0,30,"Tomlin, Mr. Ernest Portage",30,0,0,364499,8,,S,0,male
816,0,24,"Fry, Mr. Richard",24,0,0,112058,0,B102,S,0,male
817,0,23,"Heininen, Miss. Wendla Maria",23,0,0,STON/O2. 3101290,7,,S,0,female
819,0,43,"Holm, Mr. John Fredrik Alexander",43,0,0,C 7075,6,,S,0,male
820,0,10,"Skoog, Master. Karl Thorsten",10,3,2,347088,27,,S,1,child
821,1,52,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",52,1,1,12749,93,B69,S,1,female
822,1,27,"Lulic, Mr. Nikola",27,0,0,315098,8,,S,0,male
824,1,27,"Moor, Mrs. (Beila)",27,0,1,392096,12,E121,S,1,female
825,0,2,"Panula, Master. Urho Abraham",2,4,1,3101295,39,,S,1,child
826,0,24,"Flynn, Mr. John",24,0,0,368323,6,,Q,0,male
828,1,1,"Mallet, Master. Andre",1,0,2,S.C./PARIS 2079,37,,C,1,child
830,1,62,"Stone, Mrs. George Nelson (Martha Evelyn)",62,0,0,113572,80,B28,,0,female
832,1,0,"Richards, Master. George Sibley",0,1,1,29106,18,,S,1,child
833,0,24,"Saad, Mr. Amin",24,0,0,2671,7,,C,0,male
834,0,23,"Augustsson, Mr. Albert",23,0,0,347468,7,,S,0,male
835,0,18,"Allum, Mr. Owen George",18,0,0,2223,8,,S,0,male
836,1,39,"Compton, Miss. Sara Rebecca",39,1,1,PC 17756,83,E49,C,1,female
838,0,24,"Sirota, Mr. Maurice",24,0,0,392092,8,,S,0,male
839,1,32,"Chip, Mr. Chang",32,0,0,1601,56,,S,0,male
840,1,24,"Marechal, Mr. Pierre",24,0,0,11774,29,C47,C,0,male
841,0,20,"Alhomaki, Mr. Ilmari Rudolf",20,0,0,SOTON/O2 3101287,7,,S,0,male
842,0,16,"Mudd, Mr. Thomas Charles",16,0,0,S.O./P.P. 3,10,,S,0,male
843,1,30,"Serepeca, Miss. Augusta",30,0,0,113798,31,,C,0,female
844,0,34,"Lemberopolous, Mr. Peter L",34,0,0,2683,6,,C,0,male
845,0,17,"Culumovic, Mr. Jeso",17,0,0,315090,8,,S,0,male
846,0,42,"Abbing, Mr. Anthony",42,0,0,C.A. 5547,7,,S,0,male
848,0,35,"Markoff, Mr. Marin",35,0,0,349213,7,,C,0,male
850,1,24,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",24,1,0,17453,89,C92,C,1,female
851,0,4,"Andersson, Master. Sigvard Harald Elias",4,4,2,347082,31,,S,1,child
852,0,74,"Svensson, Mr. Johan",74,0,0,347060,7,,S,0,male
853,0,9,"Boulos, Miss. Nourelain",9,1,1,2678,15,,C,1,child
855,0,44,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",44,1,0,244252,26,,S,1,female
856,1,18,"Aks, Mrs. Sam (Leah Rosen)",18,0,1,392091,9,,S,1,female
857,1,45,"Wick, Mrs. George Dennick (Mary Hitchcock)",45,1,1,36928,164,,S,1,female
858,1,51,"Daly, Mr. Peter Denis ",51,0,0,113055,26,E17,S,0,male
859,1,24,"Baclini, Mrs. Solomon (Latifa Qurban)",24,0,3,2666,19,,C,1,female
860,0,24,"Razi, Mr. Raihed",24,0,0,2629,7,,C,0,male
861,0,41,"Hansen, Mr. Claus Peter",41,2,0,350026,14,,S,1,male
862,0,21,"Giles, Mr. Frederick Edward",21,1,0,28134,11,,S,1,male
864,0,24,"Sage, Miss. Dorothy Edith ""Dolly""",24,8,2,CA. 2343,69,,S,1,female
865,0,24,"Gill, Mr. John William",24,0,0,233866,13,,S,0,male
866,1,42,"Bystrom, Mrs. (Karolina)",42,0,0,236852,13,,S,0,female
867,1,27,"Duran y More, Miss. Asuncion",27,1,0,SC/PARIS 2149,13,,C,1,female
868,0,31,"Roebling, Mr. Washington Augustus II",31,0,0,PC 17590,50,A24,S,0,male
869,0,24,"van Melkebeke, Mr. Philemon",24,0,0,345777,9,,S,0,male
870,1,4,"Johnson, Master. Harold Theodor",4,1,1,347742,11,,S,1,child
871,0,26,"Balkic, Mr. Cerin",26,0,0,349248,7,,S,0,male
872,1,47,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",47,1,1,11751,52,D35,S,1,female
873,0,33,"Carlsson, Mr. Frans Olof",33,0,0,695,5,B51 B53 B55,S,0,male
874,0,47,"Vander Cruyssen, Mr. Victor",47,0,0,345765,9,,S,0,male
875,1,28,"Abelson, Mrs. Samuel (Hannah Wizosky)",28,1,0,P/PP 3381,24,,C,1,female
876,1,15,"Najib, Miss. Adele Kiamie ""Jane""",15,0,0,2667,7,,C,0,child
877,0,20,"Gustafsson, Mr. Alfred Ossian",20,0,0,7534,9,,S,0,male
879,0,24,"Laleff, Mr. Kristo",24,0,0,349217,7,,S,0,male
880,1,56,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",56,0,1,11767,83,C50,C,1,female
881,1,25,"Shelley, Mrs. William (Imanita Parrish Hall)",25,0,1,230433,26,,S,1,female
882,0,33,"Markun, Mr. Johann",33,0,0,349257,7,,S,0,male
883,0,22,"Dahlberg, Miss. Gerda Ulrika",22,0,0,7552,10,,S,0,female
884,0,28,"Banfield, Mr. Frederick James",28,0,0,C.A./SOTON 34068,10,,S,0,male
885,0,25,"Sutehall, Mr. Henry Jr",25,0,0,SOTON/OQ 392076,7,,S,0,male
886,0,39,"Rice, Mrs. William (Margaret Norton)",39,0,5,382652,29,,Q,1,female
887,0,27,"Montvila, Rev. Juozas",27,0,0,211536,13,,S,0,male
888,1,19,"Graham, Miss. Margaret Edith",19,0,0,112053,30,B42,S,0,female
889,0,24,"Johnston, Miss. Catherine Helen ""Carrie""",24,1,2,W./C. 6607,23,,S,1,female
890,1,26,"Behr, Mr. Karl Howell",26,0,0,111369,30,C148,C,0,male
